storyId	lineId	lineType	speakerId	text	backgroundId	characterId	expressionId	illustrationId	speakerRaw	sceneNote
STORY_PROLOGUE_08	3	NARRATION		눈이 시릴 정도로 화려한 메인 무대 뒤편, 어두운 대기 공간에 다섯 소녀와 P가 서 있었다.						
STORY_PROLOGUE_08	4	DIALOGUE		(무전기를 들고 다급하게 외친다) 자, 다음 순서 들어갑니다! V.E.L.O 스탠바이 하세요!					막내 작가	
STORY_PROLOGUE_08	5	NARRATION		생방송의 열기로 달아오른 공기. 그 숨 막히는 긴장감 속에서 리아의 손끝이 미세하게 떨리고 있었다.						
STORY_PROLOGUE_08	6	DIALOGUE	CHAR_JIWOO	(리아의 떨리는 손을 꼭 쥐어주며 속삭인다) 언니, 떨지 마요. 우리 그 캄캄한 지하실에서도 눈 감고 다 맞췄잖아요.		CHAR_JIWOO			지우	
STORY_PROLOGUE_08	7	DIALOGUE	CHAR_HANA	(마이크를 쥔 손을 하얗게 질리도록 꽉 쥐고 있다) 후... 후...		CHAR_HANA			하나	
STORY_PROLOGUE_08	8	DIALOGUE	CHAR_MINA	(차갑게 앞을 노려본다) 다들 명심해. 우리한테 다음은 없어. 이번 무대에서 실수하는 사람은 내 손에 죽어.		CHAR_MINA			미나	
STORY_PROLOGUE_08	9	DIALOGUE	CHAR_SEOYUN	(가볍게 제자리뛰기를 하며) 오케이! 저 방송국 메인 카메라 내가 다 부숴버릴게!		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_08	10	NARRATION		P는 아이들의 어깨를 한 번씩 단단하게 쥐어주었다.						
STORY_PROLOGUE_08	11	DIALOGUE	CHAR_P	연습한 대로만 해. 세상에 너희들이 누군지 똑똑히 각인시키고 와.		CHAR_P			P	
STORY_PROLOGUE_08	12	NARRATION		위이잉-						
STORY_PROLOGUE_08	13	NARRATION		마침내 무대로 통하는 게이트가 열리고, 아이들이 눈부신 조명 아래로 걸어 나갔다.						
STORY_PROLOGUE_08	14	NARRATION		수백 명의 관객들이 뿜어내는 열기와 수십 대의 카메라. 처음 밟아보는 최고급 무대 바닥의 감촉.						
STORY_PROLOGUE_08	15	NARRATION		아이들이 대형을 잡는 순간, 심장을 터뜨릴 듯한 강렬한 인트로 비트가 방송국 스피커를 찢고 흘러나왔다.						
STORY_PROLOGUE_08	16	NARRATION		음악이 시작되고 소녀들의 눈빛이 돌변했다.						
STORY_PROLOGUE_08	17	NARRATION		그들은 굶주린 포식자처럼 무대를 집어삼키기 시작했다. 미나의 완벽한 턴, 서윤의 터질 듯한 에너지, 얌전하던 하나의 입에서 튀어나오는 폭발적인 래핑, 지우의 매끄러운 스텝과 리아의 날카로운 보컬까지.						
STORY_PROLOGUE_08	18	NARRATION		지하실의 곰팡내 속에서 뼈를 깎아 만든 그들의 퍼포먼스는, 처음 보는 신인의 무대에 심드렁하던 관객들의 숨소리마저 앗아갈 만큼 압도적이었다.						
STORY_PROLOGUE_08	19	NARRATION		무대 측면에서 그 모습을 지켜보던 P의 핏발 선 눈에 뜨거운 열기가 차올랐다.						
STORY_PROLOGUE_08	20	NARRATION		이제 곡은 단숨에 터져 오르는 하이라이트를 향해 달려가고 있었다. 리아가 호흡을 크게 들이마시고, 서윤이 무대 중앙으로 치고 나오려던 바로 그 찰나였다.						
STORY_PROLOGUE_08	21	NARRATION		퍽-!!						
STORY_PROLOGUE_08	22	NARRATION		귀를 찢을 듯한 거친 마찰음과 함께, 무대 위의 모든 조명이 일제히 꺼졌다.						
STORY_PROLOGUE_08	23	NARRATION		동시에 고막을 터뜨릴 듯 울리던 반주마저 뚝, 소름 끼치도록 완벽하게 끊겨버렸다.						
STORY_PROLOGUE_08	24	NARRATION		칠흑 같은 어둠, 그리고 갑작스러운 적막. 관객석에서 당황한 사람들의 웅성거리는 소리가 터져 나왔다.						
STORY_PROLOGUE_08	25	DIALOGUE	CHAR_P	.....?!		CHAR_P			P	
STORY_PROLOGUE_08	26	NARRATION		단순한 방송 사고가 아니었다. P의 시선이 다급하게 음향 콘솔 쪽을 향했다. 헤드셋을 집어 던진 메인 PD의 험악하게 일그러진 얼굴이 보였다.						
STORY_PROLOGUE_08	27	DIALOGUE		(무전기에 고래고래 소리를 지르며) 아, 씨발! S-Tier에서 저 새끼들 방송 내보내면 당장 지네 애들 차 돌리겠다고 난리 쳤다잖아! 위에서 당장 끊으래! 야, 스크린 내리고 저 쓰레기들 당장 무대에서 치워!!					메인 PD	
STORY_PROLOGUE_08	28	NARRATION		자본의 폭력이 생방송의 룰마저 강제로 멈춰 세운 순간이었다.						
STORY_PROLOGUE_08	29	NARRATION		하지만, 조명과 음악이 모두 죽어버린 그 캄캄한 무대 위.						
STORY_PROLOGUE_08	30	NARRATION		당황해서 멈춰 섰어야 할 그 어둠 속에서, 기괴할 정도로 묵직하고 정확한 마찰음이 울려 퍼지기 시작했다.						
STORY_PROLOGUE_08	31	NARRATION		타닥, 촥! 쿵-!						
STORY_PROLOGUE_08	32	NARRATION		스니커즈가 무대 바닥을 구르는 소리. 옷깃이 허공을 가르는 소리.						
STORY_PROLOGUE_08	33	NARRATION		지하실의 그 완벽한 암전 속에서 수도 없이 넘어지며 깎아냈던 아이들의 안무는, 음악이 사라진 캄캄한 무대 위에서도 단 1초의 오차 없이 이어지고 있었다.						
STORY_PROLOGUE_08	34	NARRATION		반주가 끊긴 적막 속, 리아가 피를 토하듯 생목으로 하이라이트 고음을 악착같이 질러냈다. 그 처절한 목소리에 맞춰 서윤과 미나가 어둠을 찢으며 스텝을 밟았다. 어떻게든, 단 1초라도 더 이 무대를 이어가겠다는 처절한 발버둥이었다.						
STORY_PROLOGUE_08	35	NARRATION		그러나, 화려한 무대 장치와 복잡한 전선이 깔린 세트장은 텅 빈 지하실과 달랐다.						
STORY_PROLOGUE_08	36	NARRATION		우당탕-!						
STORY_PROLOGUE_08	37	DIALOGUE	CHAR_JIWOO	아악!		CHAR_JIWOO			지우	
STORY_PROLOGUE_08	38	NARRATION		어둠 속에서 동선을 이동하던 지우가 무대 장치에 발이 걸리며 둔탁한 소리와 함께 바닥으로 고꾸라졌다. 발목이 기괴하게 꺾이며 찢어지는 비명이 터져 나왔다.						
STORY_PROLOGUE_08	39	DIALOGUE	CHAR_HANA	(어둠 속에서 비명을 지른다) 지우야!!		CHAR_HANA			하나	
STORY_PROLOGUE_08	40	NARRATION		무대 측면에서 지켜보던 P의 이성이 끊어졌다. 그는 앞을 가로막는 진행 요원들을 밀치고 미친 듯이 콘솔 쪽으로 달려갔다.						
STORY_PROLOGUE_08	41	DIALOGUE	CHAR_P	(목에 핏대를 세우며 절규한다) 감독님!! 제발 조명 좀 켜주세요!! 애가 다쳤잖아요!! 춤 안 춰도 되니까, 음악 안 틀어주셔도 되니까 제발 불만이라도 켜주세요!!		CHAR_P			P	
STORY_PROLOGUE_08	42	DIALOGUE		(P의 어깨를 거칠게 밀쳐내며 짜증을 낸다) 아, 씨발! 빨리 안 치우고 뭐 해! 저것들 당장 끌어내려!!					FD	
STORY_PROLOGUE_08	43	NARRATION		그들의 눈에 P와 소녀들의 간절함 따위는 보이지 않았다. 그저 생방송 큐시트를 망치고, 거대 기획사의 심기를 거스르게 만든 성가신 '장애물'일 뿐이었다.						
STORY_PROLOGUE_08	44	NARRATION		검은 옷을 입은 건장한 무대 스태프들이 캄캄한 무대 위로 우르르 몰려 올라갔다. 그들은 쓰러져 신음하는 지우의 상태를 묻지 않았다. 마치 치워야 할 무대 소품이나 짐짝을 다루듯, 지우의 양팔을 우악스럽게 붙잡고 질질 끌어당기기 시작했다.						
STORY_PROLOGUE_08	45	DIALOGUE	CHAR_MINA	(스태프의 팔을 물어뜯을 듯 달려든다) 이거 놔요!! 애 다쳤잖아!! 우리가 걸어 나갈 테니까 그 더러운 손 떼라고!!		CHAR_MINA			미나	
STORY_PROLOGUE_08	46	DIALOGUE	CHAR_SEOYUN	놓으라고요!! 우리 무대 아직 안 끝났어!! 놔!!		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_08	47	DIALOGUE		아, 진짜 짜증 나게 하네. 야! 얘네 꽉 잡고 빨리 치워! 다음 무대 스탠바이 해야 돼!					스태프	
STORY_PROLOGUE_08	48	NARRATION		성인 남성들의 완력을 가녀린 소녀들이 당해낼 리 없었다.						
STORY_PROLOGUE_08	49	NARRATION		버둥거리는 미나와 서윤, 겁에 질려 우는 하나와 공허한 눈으로 무대를 바라보는 리아. 그리고 발목을 잡고 고통스러워하는 지우까지. 다섯 소녀는 먼지 묻은 쓰레기처럼 무대 바닥에 질질 끌려 내려오기 시작했다.						
STORY_PROLOGUE_08	50	DIALOGUE	CHAR_P	(달려들어 스태프를 뜯어말리며 악을 쓴다) 이 개새끼들아!! 애들 몸에 손대지 마!! 내가 데리고 나간다고!!		CHAR_P			P	
STORY_PROLOGUE_08	51	NARRATION		퍼억-!!						
STORY_PROLOGUE_08	52	NARRATION		누군가의 거친 구둣발이 P의 정강이를 걷어찼고, P는 볼품없이 바닥을 나뒹굴었다.						
STORY_PROLOGUE_08	53	NARRATION		엎어진 P의 시야 너머로, 방금 전까지 그토록 찬란하게 춤을 추던 아이들이 짐짝처럼 백스테이지 밖으로 무참히 내동댕이쳐지는 모습이 들어왔다.						
STORY_PROLOGUE_08	54	DIALOGUE		자, 조명 다시 켜고! 10초 뒤에 다음 팀 바로 들어갑니다!					메인 PD	
STORY_PROLOGUE_08	55	NARRATION		언제 무슨 일이 있었냐는 듯, 다시 화려한 조명이 켜지고 경쾌한 다음 팀의 음악이 울려 퍼졌다.						
STORY_PROLOGUE_08	56	NARRATION		아이들의 피와 땀, P의 찢겨진 자존심이 모조리 갈려 들어간 3분 30초의 기적은, 자본의 전화 한 통에 의해 그렇게 단 2분 만에 철저하게 쓰레기통에 처박히고 말았다.						
STORY_PROLOGUE_08	57	NARRATION		거대 자본의 눈 밖에 난, 투명 인간들의 무대 따위는, 처음부터 이 세상에 존재하지 않았다.						
STORY_PROLOGUE_09	1	NARRATION		탁... 끌럭, 탁...						#8. 비참한 퇴장, 그리고 조명 밖의 침묵 / [장소: M-Beat 방송국 복도 → 대기실] / [시간: 오후]
STORY_PROLOGUE_09	2	NARRATION		방송국의 차갑고 하얀 대리석 복도.						
STORY_PROLOGUE_09	3	NARRATION		조금 전까지 무대를 부술 듯이 날아다니던 다섯 소녀는, 이제 초라한 패잔병이 되어 걷고 있었다.						
STORY_PROLOGUE_09	4	NARRATION		발목이 부어오른 지우를 리아와 하나가 양쪽에서 힘겹게 부축했고, 무릎이 까져 피가 흐르는 서윤은 넋이 나간 듯 초점 없는 눈으로 허공만 보며 걸었다. 테이프를 감았던 미나의 발목에도 붉은 피가 배어 나와 대리석 바닥에 점점이 얼룩을 남겼다.						
STORY_PROLOGUE_09	5	NARRATION		복도 너머로는 그들을 쫓아내고 올라간 다음 팀의 경쾌한 음악 소리와 관객들의 환호성이 환청처럼 웅웅거렸다.						
STORY_PROLOGUE_09	6	NARRATION		그 무거운 절망의 행렬 맨 앞에서, P는 피가 나도록 입술을 짓씹으며 전화기에 대고 악을 쓰고 있었다.						
STORY_PROLOGUE_09	7	DIALOGUE	CHAR_P	보상? 국장님, 지금 장난하십니까?! 애들이 다쳤어요! 음악이 끊겼는데도 생목으로 노래 부르던 애들을 스태프들이 짐짝처럼 던졌다고요!!		CHAR_P			P	
STORY_PROLOGUE_09	8	DIALOGUE		아휴, P. 거 참 말귀 못 알아듣네. 그러니까 우리가 위약금 두 배로 쳐서 입금해 주겠다잖아. S-Tier에서 라인업 다 뺀다는데 나보고 어쩌라고? 방송국 문 닫아?					국장	
STORY_PROLOGUE_09	9	DIALOGUE	CHAR_P	돈이 문제가 아니잖아!! 그 3분 30초 준비하려고 저 애들이 얼마나...		CHAR_P			P	
STORY_PROLOGUE_09	10	DIALOGUE		P. 낭만 찾지 말고 현실을 봐. 누가 그딴 쓰레기 기획사 애들 춤 추는 거 궁금해한대? 어차피 시청률 갉아먹는 땜빵이었어. 불쌍해서 거둬줬더니... 불똥이 크게 튀었구만. 돈 챙겨줄 때 조용히 떨어져.					국장	
STORY_PROLOGUE_09	11	NARRATION		뚜- 뚜- 뚜-						
STORY_PROLOGUE_09	12	NARRATION		일방적으로 끊긴 전화.						
STORY_PROLOGUE_09	13	NARRATION		P는 액정이 박살 난 스마트폰을 쥔 채, 그대로 차가운 복도 벽에 이마를 처박았다.						
STORY_PROLOGUE_09	14	NARRATION		쓰레기 기획사, 시청률 갉아먹는 땜빵.						
STORY_PROLOGUE_09	15	NARRATION		뼈를 깎아 만든 그들의 기적이, 저 견고한 자본의 성벽 안에서는 그저 언제든 돈 몇 푼 쥐여주고 치워버릴 수 있는 오물 취급을 받고 있었다.						
STORY_PROLOGUE_09	16	NARRATION		그때였다. 처참한 정적을 깨고, 복도 저편에서 경쾌하고도 거만한 구두 발소리가 들려왔다.						
STORY_PROLOGUE_09	17	NARRATION		또각, 또각, 또각.						
STORY_PROLOGUE_09	18	NARRATION		최고급 샵에서 세팅을 마친 완벽한 헤어스타일, 눈이 부실 정도로 반짝이는 무대 의상과 다이아몬드 액세서리.						
STORY_PROLOGUE_09	19	NARRATION		수많은 스태프와 매니저들의 철통같은 호위를 받으며 복도를 걸어오는 이들은, 현재 대한민국에서 가장 잘 나가는 S-Tier의 간판 걸그룹이었다.						
STORY_PROLOGUE_09	20	NARRATION		그리고 그 화려한 행렬의 맨 앞에, 여유로운 미소를 띤 주희가 걷고 있었다. 주희의 등장에, 넋을 놓고 있던 아이들의 몸이 뻣뻣하게 굳었다.						
STORY_PROLOGUE_09	21	NARRATION		최고급 향수 냄새가 땀과 피, 지하실의 곰팡내가 섞인 아이들의 공기를 폭력적으로 덮어눌렀다. S-Tier의 아이돌들은 흙먼지를 뒤집어쓴 지우와 미나를 보며 불결한 것을 보았다는 듯 코를 막고 킥킥거렸다.						
STORY_PROLOGUE_09	22	DIALOGUE		(매니저 뒤로 숨으며 노골적으로 얼굴을 구긴다) 야, 쟤네 뭐야? 피 냄새 나. 방송국에 거지도 들어와?					아이돌1	
STORY_PROLOGUE_09	23	DIALOGUE		아, 저번에 버렸다는 그 불량품들인가봐. 예전에 본 것 같기도 하고. 진짜 질척거리게 왜 여기까지 기어 들어왔대?					아이돌2	
STORY_PROLOGUE_09	24	NARRATION		소녀들은 그 어떤 대꾸도 하지 못했다.						
STORY_PROLOGUE_09	25	NARRATION		미나는 그저 고개를 푹 숙인 채 피가 나도록 입술을 짓씹었고, 서윤의 텅 빈 두 눈에서는 소리 없는 눈물만 뚝뚝 떨어져 내렸다. 지우는 아픈 발목을 쥔 채 입을 틀어막았고, 하나는 숨소리조차 내지 못한 채 덜덜 떨기만 했다.						
STORY_PROLOGUE_09	26	NARRATION		그때 노골적인 조롱에 리아의 눈에 살기가 돌았다. 리아가 당장이라도 달려들 듯 주먹을 쥐었지만, P가 황급히 팔을 뻗어 리아를 막아세웠다. 여기서 저들과 마찰을 빚어봤자 상처받는 것은 힘없는 아이들뿐이었다.						
STORY_PROLOGUE_09	27	DIALOGUE	CHAR_P	(분노를 억누르며 낮게) 비켜, 강주희.		CHAR_P			P	
STORY_PROLOGUE_09	28	DIALOGUE	CHAR_JUHUI	(동정심이 가득한 역겨운 미소를 지으며) 거봐, P. 내가 내 옆에 얌전히 있으라고 했잖아. 주제 파악 못 하고 내동댕이쳐진 대가가 겨우 이거야?		CHAR_JUHUI			주희	
STORY_PROLOGUE_09	29	DIALOGUE	CHAR_P	......		CHAR_P			P	
STORY_PROLOGUE_09	30	DIALOGUE	CHAR_JUHUI	(말없이 고개를 떨군 아이들을 차갑게 내려다보며 혀를 찬다) 너희들도 참 불쌍하다. P의 그 알량한 영웅놀이에 놀아나서, 그 냄새나는 지하실에서 썩어가고 있는 꼴이라니. 봐, 너희들의 저 잘난 방패가 저렇게 짓밟히고 굽신거리는 동안, 내 아이들은 저 눈부신 스포트라이트를 받으며 걷고 있잖아.		CHAR_JUHUI			주희	
STORY_PROLOGUE_09	31	NARRATION		주희의 말은 너무도 날카로운 진실이라 반박할 수조차 없었다.						
STORY_PROLOGUE_09	32	NARRATION		방금 전, 스태프들에게 발길질을 당해 바짓단이 찢어지고 구두가 망가진 P의 초라한 모습과, 스태프들에게 호위를 받는 주희의 모습은 너무도 끔찍한 대비를 이루고 있었다.						
STORY_PROLOGUE_09	33	DIALOGUE	CHAR_JUHUI	P, 위약금 명목으로 돈 좀 꽂아줬으니까 그걸로 애들 병원비나 해. 그리고 두 번 다시 우리 애들 무대 근처에 알짱거리지 말고.		CHAR_JUHUI			주희	
STORY_PROLOGUE_09	34	NARRATION		주희는 우아하게 머리를 넘기며 미련 없이 돌아섰다. 그녀의 화려한 아이돌들이 비웃음을 남기며 그 뒤를 따랐다. 스포트라이트가 쏟아지는 찬란한 무대를 향해 걸어가는 거대한 포식자들의 뒷모습이 완전히 사라질 때까지, P와 아이들은 망령처럼 그 자리에 굳어 있었다.						
STORY_PROLOGUE_09	35	NARRATION		방송국 구석, 이름표조차 붙어있지 않은 비좁은 공용 대기실.						[장소: M-Beat 방송국 대기실]
STORY_PROLOGUE_09	36	NARRATION		P가 문을 열고 들어가자, 부축을 받으며 들어온 다섯 소녀가 어두운 대기실 소파에 힘없이 주저앉았다.						
STORY_PROLOGUE_09	37	NARRATION		누구도 입을 열지 않았다. 위로조차 건넬 수 없을 만큼 무거운 절망이 방 안을 짓눌렀다.						
STORY_PROLOGUE_09	38	NARRATION		침묵만이 감도는 대기실 안, 유일하게 켜져 있는 것은 벽걸이 TV뿐이었다.						
STORY_PROLOGUE_09	39	DIALOGUE		자, 다음 무대는 여러분이 가장 기다리셨을 주인공들입니다! S-Tier의...!!					MC	
STORY_PROLOGUE_09	40	NARRATION		TV 화면 속 생방송 화면.						
STORY_PROLOGUE_09	41	NARRATION		조금 전, 아이들이 짐짝처럼 끌려 내려왔던 바로 그 메인 무대.						
STORY_PROLOGUE_09	42	NARRATION		그 위에서 방금 복도를 지나갔던 S-Tier의 아이돌들이 화려한 특수효과와 눈부신 조명을 받으며 춤을 추고 있었다. 관객석은 그들의 이름을 연호하며 열광의 도가니에 빠져 있었다.						
STORY_PROLOGUE_09	43	NARRATION		자본이 만들어낸 가장 완벽하고 찬란한 낙원.						
STORY_PROLOGUE_09	44	NARRATION		그리고 그 낙원에서 철저히 추방당한 채, 어두운 대기실 소파에 앉아 피 묻은 무릎을 끌어안고 화면만 멍하니 올려다보는 다섯 명의 투명 인간들.						
STORY_PROLOGUE_09	45	NARRATION		TV에서 쏟아지는 눈부신 빛이 넋이 나간 아이들의 텅 빈 눈동자를 잔인하게 비추고 있었다. 세상의 어떤 노력으로도 저 거대한 폭력을 이길 수 없음을, 그들 모두가 뼈저리게 깨달은 밤이었다.						
STORY_PROLOGUE_10	1	NARRATION		웅- 웅-						#9. 불 꺼진 낙원, 그리고 별 위의 관망자 / [장소: M-Beat Live 메인 무대 세트장] / [시간: 밤]
STORY_PROLOGUE_10	2	NARRATION		모든 생방송이 끝나고 스태프와 관객들이 썰물처럼 빠져나간 방송국 스튜디오.						
STORY_PROLOGUE_10	3	NARRATION		뜨겁게 달아올랐던 열기는 온데간데없이 식어버렸고, 메인 카메라의 [ON-AIR] 붉은 램프도 차갑게 죽어 있었다. 화려했던 조명마저 모두 꺼진 텅 빈 세트장에는, 장비들이 열을 식히는 미세한 모터 소리만이 무겁게 맴돌았다.						
STORY_PROLOGUE_10	4	NARRATION		그 칠흑 같은 적막 속.						
STORY_PROLOGUE_10	5	NARRATION		대기실에 갇혀있던 다섯 소녀가 유령처럼 걸어 나와, 자신들이 짐짝처럼 끌려 내려왔던 텅 빈 무대 위로 다시 올라섰다.						
STORY_PROLOGUE_10	6	NARRATION		지우가 발목을 매만지며 조심스레 무대 바닥을 디뎠다. 다행히 근육이 놀랐던 것뿐인지 통증은 금세 가라앉아 서 있는 데는 무리가 없었지만, 지우의 고개는 죄인처럼 꺾여 있었다.						
STORY_PROLOGUE_10	7	NARRATION		서윤은 넋이 나간 얼굴로 캄캄한 메인 카메라 렌즈를 향해 섰고, 미나는 피딱지가 엉겨 붙은 맨발로 차가운 무대 바닥을 쓰다듬었다.						
STORY_PROLOGUE_10	8	NARRATION		아무도 없는, 조명조차 비추지 않는 죽은 무대.						
STORY_PROLOGUE_10	9	DIALOGUE	CHAR_SEOYUN	(허공을 멍하니 바라보며, 텅 빈 목소리로 중얼거린다) 렌즈 불이... 다 꺼졌네... 아깐 저기에 불이 켜지면 무조건 잡아먹어야지 생각했는데... 이젠 아무것도 없어...		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_10	10	DIALOGUE	CHAR_MINA	(바닥에 털썩 주저앉으며 허망하게 웃는다) 우리가 바보였지. 잠 안자고, 밥 안 먹고, 발톱 빠져가면서 구르면 뭐 해. S-Tier 전화 한통이면 3초 만에 꺼져버릴 조명이었는데. 처음부터... 우리한테 허락된 무대 같은 건 없었던 거야.		CHAR_MINA			미나	
STORY_PROLOGUE_10	11	DIALOGUE	CHAR_HANA	(지우의 옷자락을 쥐고 소리 없이 눈물만 뚝뚝 흘린다) 이제... 진짜 끝인 거지...? 더 이상... 못 하는 거야...?		CHAR_HANA			하나	
STORY_PROLOGUE_10	12	DIALOGUE	CHAR_JIWOO	(멀쩡해진 발목을 원망스럽게 내려다보며 울음을 터뜨린다) 차라리... 뼈라도 부러지지... 흐윽, 춤 출 수 있는데... 안 넘어졌으면 1초라도 더 버텼을 텐데... 나 때문에 다 망쳤어...		CHAR_JIWOO			지우	
STORY_PROLOGUE_10	13	DIALOGUE	CHAR_RIA	(눈물이 범벅이 된 채, 지우와 하나를 끌어안는다) 네 잘못 아니야, 지우야... 아무도 네 잘못이라고 생각 안 해...		CHAR_RIA			리아	
STORY_PROLOGUE_10	14	NARRATION		바닥에 주저앉아 서로를 부둥켜안고 엉엉 우는 소녀들.						
STORY_PROLOGUE_10	15	NARRATION		그 처참한 패배의 현장을 무대 아래에서 지켜보는 P의 얼굴은 죽은 사람처럼 하얗게 질려 있었다.						
STORY_PROLOGUE_10	16	NARRATION		자본이라는 철옹성 앞에서는 열정도, 재능도, 피나는 노력도 아무런 가치가 없었다.						
STORY_PROLOGUE_10	17	NARRATION		'괜찮다'고. '다시 무대를 찾아오겠다'고. 평소처럼 억지스러운 위로라도 건네야 했지만, P는 차마 고개조차 들지 못한 채 바닥에 시선을 처박고 있었다. 이 세상의 어떤 희망적인 단어도, 지금 이 철저한 절망 앞에서는 기만에 불과했으므로.						
STORY_PROLOGUE_10	18	NARRATION		그 알량한 인간의 이성이 완벽하게 부서져 내린 순간이었다.						
STORY_PROLOGUE_10	19	NARRATION		스아아아...						
STORY_PROLOGUE_10	20	NARRATION		돌연, 텅 빈 세트장의 공기 흐름이 몽환적으로 뒤틀리기 시작했다.						
STORY_PROLOGUE_10	21	NARRATION		웅웅거리던 기계음이 거짓말처럼 진공 상태로 빨려 들어가듯 완벽하게 소거되었고, 캄캄한 허공을 떠돌던 먼지 입자들이 중력을 잃은 듯 공중에서 서서히 멈춰 섰다.						
STORY_PROLOGUE_10	22	NARRATION		시간이 얼어붙은 것 같은 기괴한 정적.						
STORY_PROLOGUE_10	23	NARRATION		하지만 절망의 무게에 짓눌린 채 고개를 푹 숙인 P와, 슬픔에 빠져 오열하는 소녀들은 자신들의 머리 꼭대기, 까마득히 높은 천장 쪽에서 벌어지는 이질적인 현상을 전혀 눈치채지 못하고 있었다.						
STORY_PROLOGUE_10	24	NARRATION		조명이 꺼져 캄캄해야 할 그 거대한 '별 모양 조명' 세트 위로, 짙고 기이한 보랏빛 성운이 아지랑이처럼 피어오르며 일렁이고 있었다.						
STORY_PROLOGUE_10	25	NARRATION		그리고 그 보랏빛 장막을 뚫고, 이승의 상식으로는 설명할 수 없는 한 존재가 별 위에 여유롭게 다리를 꼬고 앉아 있었다.						
STORY_PROLOGUE_10	26	NARRATION		몸 선을 따라 흐르듯 떨어지는 완벽한 핏의 보랏빛 슈트.						
STORY_PROLOGUE_10	27	NARRATION		그 위로 푹 눌러쓴 짙은 페도라는 얼굴의 반을 덮을 만큼 짙은 그림자를 만들어내고 있었고, 그 그림자 속에서는 표정을 알 수 없는 기괴하고도 매끄러운 흰 가면만이 서늘하게 빛나고 있었다.						
STORY_PROLOGUE_10	28	NARRATION		그는 검은 가죽장갑을 낀 손에 수백 년은 족히 넘어 보이는, 가죽이 바스러질 듯 낡고 두꺼운 고서(古書)를 한 권 들고 있었다.						
STORY_PROLOGUE_10	29	NARRATION		심연의 존재. '무명(無名)'이었다.						
STORY_PROLOGUE_10	30	DIALOGUE	CHAR_MUMYEONG	......		CHAR_MUMYEONG			무명	
STORY_PROLOGUE_10	31	NARRATION		가면 너머로 짙은 흥미가 번졌다.						
STORY_PROLOGUE_10	32	NARRATION		그는 책을 허벅지 위에 올려둔 채, 자신의 존재를 모른 채 짐승처럼 괴로워하는 P와 소리 없이 눈물 흘리는 소녀들을 내려다보았다.						
STORY_PROLOGUE_10	33	NARRATION		인간의 피나는 노력이 거대 자본 앞에 짓밟히고, 마지막 남은 희망마저 처참하게 부서져 내린 이 완벽한 절망의 순간. 세상에서 가장 달콤하고도 지독한 그 핏빛 냄새가 무명의 후각을 기분 좋게 자극하고 있었다.						
STORY_PROLOGUE_10	34	MONOLOGUE	CHAR_RIA	누구라도 좋으니까... 제발 우리 좀 살려주세요. 신이든, 악마든 상관없어. 내 영혼을 통째로 뜯어가도 좋으니까... 제발... 우리를 구원해줘...		CHAR_RIA			리아(독백)	
STORY_PROLOGUE_10	35	NARRATION		별 위에 앉은 무명의 가면에 가려진 입술 끝이, 몽환적인 보랏빛 안개 속에서 기괴하고도 아름다운 호선을 그리며 말려 올라갔다. 아무도 모르게 찾아온 심연의 초대장이 인간들의 발 밑으로 서서히 스며들고 있었다.						
STORY_PROLOGUE_11	1	NARRATION		[컷 1]						#10. 컷씬: 심연에서 날아온 초대장 / [장소: P의 사옥 숙소] / [시간: 새벽]
STORY_PROLOGUE_11	2	NARRATION		[컷 2]						[일러스트] 철창 밖으로 서늘한 새벽빛이 스며드는 낡고 비좁은 반지하 숙소. 삐걱거리는 2층 침대와 바닥 매트리스에 아이들이 웅크려 잠들어 있다. 눈물이 맺힌 채 식은땀을 흘리는 리아의 얼굴, 악몽을 꾸는 듯 바들바들 떠는 하나를 무의식중에도 꽉 껴안고 있는 지우의 모습 등, 절망과 피로에 짓눌린 애처로운 풍경. / [일러스트] 어둠이 깔린 방 안, 허공에서 기괴하고 몽환적인 보랏빛 안개와 성운 입자들이 조용히 흩날려 내려온다. 먼지 쌓인 낡은 이불 위로, 주변의 공기와 완벽하게 이질적인 고급스러운 '보랏빛 초대장' 다섯 장이 은은한 빛을 뿜어내며 각자의 몸 위에 사뿐히 놓여 있다.
STORY_PROLOGUE_11	3	NARRATION		[컷 3]						[일러스트] 시뻘건 [압류] 딱지가 덕지덕지 붙어 있는 엉망진창인 집무실 책상. P는 독촉장과 액정이 박살 난 핸드폰 사이에 고개를 파묻은 채 처참하게 엎드려있다. 그 붉고 폭력적인 현실 한가운데, P의 엎드린 팔등 바로 앞으로 영롱한 보랏빛 초대장 한 장이 소리 없이 놓여 있다.
STORY_PROLOGUE_11	4	NARRATION		“모든 빛이 꺼진 당신을, 심연의 세계로 초대합니다.”						[일러스트] 화면을 가득 채운 보랏빛 초대장 클로즈업. 우아한 금박 장식 같지만, 가장자리가 보랏빛 불꽃에 미세하게 그을린 듯 기괴하게 일렁이는 질감이다. 초대장 한가운데, 갓 흘린 붉은 피로 적어 내린 듯 선명하고 섬뜩한 필기체로 단 한 문장이 적혀 있다.
STORY_PROLOGUE_12	1	NARRATION		끼이익-						#11. 붉은 거울, 그리고 열린 문 / [장소: P의 지하 사옥 연습실] / [시간: 아침]
